S,Feedback,Sentiment
483,You won't regret it!,1
990,I'm really disappointed all I have now is a charger that doesn't work.,0
184,I recently had problems where I could not stay connected for more than 10 minutes before being disconnected.,0
979,Not enough volume.,0
903,I love being able to use one headset for both by land-line and cell.,1
723,Think it over when you plan to own this one!This sure is the last MOTO phone for me!,0
204,Battery lasts only a few hours.,0
88,Product was excellent and works better than the verizon one and Boy was it cheaper!,1
207,I've had this for nearly 2 years and it has worked great for me.,1
892,Excellent product for the price.,1
353,Their network coverage in Los Angeles is horrible.,0
221,It's kind of embarrassing to use because of how it looks and mostly it's embarrassing how child-like the company is.,0
447,Very happy with this product.,1
402,Excellent product for the price.,1
600,Their Research and Development division obviously knows what they're doing.,1
532,Unfortunately it's easy to accidentally activate them with the gentle-touch buttons if you accidentally touch the phone to your face while listening.,0
690,The nokia CA-42 USB cable did not work with my phone.,0
339,It is practically useless and did not add any kind of boost to my reception after I bought it.,0
46,Who in their right mind is gonna buy this battery?.,0
737,"The tracfonewebsite is user friendly and makes it easy toactivate, etc.",1
895,It was quite comfortable in the ear.,1
666,Nice Sound.,1
516,I am very impressed with the job that Motorola did on the sturdiness of this phone.,1
238,I was very excited to get this headset because I thought it was really cute.,1
980,Echo Problem....Very unsatisfactory,0
451,Portable and it works.,1
461,We would recommend these to others.,1
234,Really pleased with this product so far.,1
328,AMAZON SUCKS.,0
515,Mobile Phone Tools are a must have.,1
936,I kept catching the cable on the seat and I had to pull the phone out to turn it on an off.,0
716,"It quit working after I'd used it for about 18 months, so I just purchased another one because this is the best headset I've ever owned.",1
301,Now I know that I made a wise decision.,1
816,Product is exactly as described.,1
312,Also its slim enough to fit into my alarm clock docking station without removing the case.,1
383,After trying many many handsfree gadgets this is the one that finally works well.,1
643,"They do not last forever, but is not overly expensive to replace.Easy to operate and the sound is much better than others I have tried.",1
991,Painful on the ear.,0
599,"For the price on Amazon, it is an excellent product, which I would highly recommend.",1
846,Used and dirty.,0
713,"jabra ear gels ""R"" the best!.",1
488,"Then I exchanged for the same phone, even that had the same problem.",0
140,What a waste.,0
556,Great product for the price!.,1
248,Internet is excrutiatingly slow.,0
894,This product is very High quality Chinese CRAP!!!!!!,0
303,Good price.,1
752,Blue Ant is easy to use.,1
475,Very easy to use.,1
526,"horrible, had to switch 3 times.",0
55,Everything about it is fine and reasonable for the price i.e.,1
49,Disappointed with battery.,0
832,dont buy it.,0
284,I got it because it was so small and adorable.,1
964,It's pretty easy.,1
589,I got the car charger and not even after a week the charger was broken...I went to plug it in and it started smoking.,0
386,Poor sound quality.,0
857,(It works!),1
187,Great phone!.,1
818,Doesn't do the job.,0
300,Sending it back.,0
192,Lately they have been extremely nice and helpful on the phone.,1
707,This is cool because most cases are just open there allowing the screen to get all scratched up.,1
910,"Good show, Samsung.",1
190,The replacement died in a few weeks.,0
706,So anyone near you will hear part of your conversation.,0
866,It's been my choice headset for years.Great sound.  good volume.  good noise cancellation.,1
951,Very much disappointed with this company.,0
61,"I really recommend this faceplates since it looks very nice, elegant and cool.",1
75,Love this product.,1
155,This phone is very fast with sending any kind of messages and web browsing is significantly faster than previous phones i have used.,1
728,It has everything I need and I couldn't ask for more.,1
29,Doesn't hold charge.,0
420,Price is good too.,1
136,Very good stuff for the price.,1
738,The design is very good.4.,1
422,Oh and I forgot to also mention the weird color effect it has on your phone.,0
103,The price was very good and with the free shipping and all it was a good purchase.,1
794,"The internet access was fine, it the rare instance that it worked.",0
642,"Obviously they have a terrible customer service, so you get what you pay for.",0
658,Talk about USELESS customer service.,0
852,I have read other's reviews here but I haven't had any problem with it.,1
742,It dit not work most of the time with my Nokia 5320.,0
581,"Verizon tech support walked my through a few procedures, none of which worked and I ended up having to do a hard re-set, wiping out all my data.",0
450,"i'm glad i found this product on amazon it is hard to find, it wasn't high priced.",1
130,It is so small and you don't even realize that it is there after a while of getting used to it.,1
625,Very Dissapointing Performance.,0
567,"Great it was new packaged nice works good, no problems and it came in less time then I expected!!!!",1
410,I'll be looking for a new earpiece.,0
881,Having trouble with volume.,0
95,Will order from them again!,1
928,Makes it easier to keep up with my bluetooth when I'm not wearing it.,0
468,I find this inexcusable and so will probably be returning this phone and perhaps changing carriers.,0
165,Great Value.,1
664,Does everything it should and more.,1
2,Great for the jawbone.,1
967,Beautiful styling though.,1
944,I does not maintain a connection with the computer while it is on my lap.,0
809,"I have a Verizon LG phone and they work well together, good reception and range that exceeds 20 feet line of sight.",1
909,Seller shipped quickly and much cheaper than the competitors.,1
382,Same problem as others have mentioned.,0
827,Good case!.,1
142,I was not happy with this item.,0
970,I plugged it in only to find out not a darn thing worked.,0
663,Its well-designed and very sharp -- the blue is a very nice color.,1
507,The holster that arrived did not match the photo in the ad.,0
958,I really like this product over the Motorola because it is allot clearer on the ear piece and the mic.,1
20,"I went on Motorola's website and followed all directions, but could not get it to pair again.",0
782,Treo and T-Mobile refused to replace it again and forced me to buy another phone without any kind of upgrade discount.,0
735,"Provides good protection and looks classy, too.",1
638,I used bitpim (a free program you can find on the internet)to transfer data to the phone.The price of the cable was excellent.,1
315,It's uncomfortable and the sound quality is quite poor compared with the phone (Razr) or with my previous wired headset (that plugged into an LG).,0
67,It feels more comfortable than most headsets because I wear glasses and that gets in the way sometimes.,1
442,They made this case too small and is very difficult to install.,0
613,I was amazed at the quick arrival of the two original lg cell phone batteries and and at a fraction of the price.,1
788,"It's a great tool for entertainment, communication, and data management.Oh, be sure to use ActiveSync 4.2 for optimal data synchronization results!",1
495,Plug was the wrong size.,0
265,Battery life is real good.,1
241,the phone was unusable and was not new.,0
825,The shipping time was also very quick!,1
815,I checked everywhere and there is no feature for it which is really disappointing.,0
496,Works as described.,1
864,"But, in any case, the best part is, you can download these pictures to your laptop using IR, or even send pictures from your laptop to the phone.",1
126,Basically the service was very bad.,0
97,I found this product to be waaay too big.,0
128,"I've only had my bluetooth for a few weeks, but I really like it.",1
242,Worst Customer Service Ever.,0
715,The phone crashed completely and now I have to get it replaced.,0
767,"I really wanted the Plantronics 510 to be the right one, but it has too many issues for me.The good",0
379,Soyo technology sucks.,0
577,That company is a joke.,0
497,Save your money.... I've had this item for 11 months now.,0
448,"The screen size is big, key pad lit well enough, and the camera quality is excellent for a camera phone.",1
333,"It fits comfortably in either ear, the sound is clear and loud, and the charge lasts a couple of days.",1
213,"The range is very decent, I've been able to roam around my house with the phone in the living room with no reception/sound quality issues.",1
760,Would not reccommend.,0
117,It is very comfortable on the ear.,1
349,"I was sitting in my vehicle, with the cradle on my belt, and the headset lost signal.",0
624,All the other cases I've tried normally fall apart after a few months but this one seems to be in for the long haul.,1
215,I would highly recommend this.,1
756,It's very convenient and simple to use - gets job done & makes the car ride so much smoother.,1
719,if you simply want a small flip phone -- look elsewhere as the extra bells & whistles are mediocre.,0
850,It looks very nice.,1
320,I am also very happy with the price.,1
35,You need at least 3 mins to get to your phone book from the time you first turn on the phone.Battery life is short.,0
90,"For a product that costs as much as this one does, I expect it to work far better and with greater ease than this thing does.",0
705,I love this cable - it allows me to connect any mini-USB device to my PC.,1
330,VERY comfortable.,1
597,A pretty good product.,1
590,Sprint - terrible customer service.,0
54,I love this thing!,1
593,Easy to use.,1
261,Only had this a month but it's worked flawlessly so far.,1
882,The only good thing was that it fits comfortably on small ears.,1
414,After a year the battery went completely dead on my headset.,0
259,Great for using with your home stereo.,1
708,I bought this phone as a replacement for my StarTac and have regretted it since.,0
358,The phone gets EXTREMELY HOT!,0
326,"However-the riingtones are not the best, and neither are the games.",0
583,"It plays louder than any other speaker of this size;  the price is so low that most would think the quality is lacking, however, it's not.",1
321,I ordered this product first and was unhappy with it immediately.,0
205,"great headset, very impressed - H500.",1
449,There's really nothing bad I can say about this headset.,0
754,The camera on the phone may be used as a dustpan when indoors... I'd rather be using a disposable then this.,0
243,"No additional ear gels provided, and no instructions whatsoever.",0
770,AFter the first charge kept going dead after 12 minutes.,0
700,"Also, the phone doesn't seem to accept anything except CBR mp3s, preferably ripped by Windows Media Player.",0
875,This is by far the worst purchase I've made on Amazon.,0
453,I even fully charged it before I went to bed and turned off blue tooth and wi-fi and noticed that it only had 20 % left in the morning.,0
689,Works well.,1
922,Happy so far!.,1
602,Those phones are working just fine now.,1
467,Very disappointed in AccessoryOne.,0
182,The sound quality is good and functionality is awesome.,1
40,"It has a great camera thats 2MP, and the pics are nice and clear with great picture quality.",1
791,I own 2 of these cases and would order another.,1
415,"I have used several phone in two years, but this one is the best.",1
17,So Far So Good!.,1
11,He was very impressed when going from the original battery to the extended battery.,1
41,I was not impressed by this product.,0
514,"very good product, well made.",1
630,Don't bother - go to the store.,0
618,You need two hands to operate the screen.This software interface is decade old and cannot compete with new software designs.,0
961,I was very impressed with the price of the cases.,1
366,Waste of money.,0
880,"The bottowm line...another worthless, cheap gimmick from Sprint.",0
591,Linked to my phone without effort.,1
79,I purchased this and within 2 days it was no longer working!!!!!!!!!,0
619,Worked very well paired with a Treo 700w and as a Skype headset on my PC (using a USB Bluetooth transceiver).,1
318,I want my money back.,0
124,Gets the job done.,1
984,Adapter does not provide enough charging current.,0
668,Much less than the jawbone I was going to replace it with.,1
811,#1 It Works - #2 It is Comfortable.,1
885,"When it opens, the battery connection is broken and the device is turned off.",0
433,I highly recommend this modest priced cellular phone.,1
929,As I said above....PRETTY USELESS!,0
107,"I love my 350 headset.. My Jabra350 bluetooth headset is great, the reception is very good and the ear piece is a comfortable fit.",1
355,"The loudspeaker option is great, the bumpers with the lights is very ... appealing.",0
101,"Buyer Beware, you could flush money right down the toilet.",0
